Joints
100
,,Subject1:World_Root,,,,,,Subject1:World_Root,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX',RY',RZ',TX',TY',TZ'
215,0,0.45606,5.54472,0.443914,0.301896,989.967,302.07,-35.2171,16.3806,-15.8786,-155.582,-527.4,179.866
216,0,0.165102,5.63585,0.313325,-0.894427,986.06,303.85,-29.0958,9.11361,-13.0589,-119.632,-390.72,177.976
217,0,-0.0514459,5.65961,0.206248,-1.75433,983.691,305.585,-21.6548,2.37541,-10.7077,-85.9905,-236.917,173.527
218,0,-0.188902,5.60874,0.150772,-2.2225,982.958,307.239,-13.7456,-5.08712,-5.5476,-46.8163,-73.266,165.37
219,0,-0.243666,5.48514,0.153013,-2.29877,983.888,308.789,-5.47645,-12.36,0.224057,-7.62776,93.0011,155.056
220,0,-0.224456,5.28287,0.221479,-1.98512,986.434,310.223,1.92099,-20.2264,6.84665,31.3655,254.565,143.358
221,0,-0.145788,4.99714,0.355089,-1.30367,990.482,311.544,7.86684,-28.5737,13.361,68.1446,404.775,132.167
222,0,-0.00301367,4.61768,0.542256,-0.30117,995.858,312.734,14.2774,-37.9457,18.7166,100.25,537.676,118.992
223,0,0.171821,4.1408,0.772446,0.982493,1002.34,313.831,17.4835,-47.688,23.019,128.366,648.373,109.673
224,0,0.370021,3.56134,1.02456,2.48995,1009.67,314.848,19.82,-57.9463,25.2115,150.746,732.899,101.65
225,0,0.56231,2.92085,1.16881,3.90415,1017.44,315.846,19.2289,-64.0488,14.4244,141.419,776.911,99.802
226,0,0.753377,2.158,1.35938,5.63974,1025.55,316.813,19.1068,-76.2848,19.0572,173.559,811.195,96.7622
227,0,0.927356,1.30694,1.49997,7.46787,1033.61,317.77,17.3978,-85.1056,14.0592,182.813,806.129,95.6982
228,0,1.10099,0.361702,1.64721,9.50242,1041.36,318.699,17.3635,-94.5243,14.7239,203.455,774.574,92.8909
229,0,1.2458,-0.627945,1.63203,11.4034,1048.46,319.624,14.4807,-98.9647,-1.51743,190.096,710.273,92.5034
230,0,1.35313,-1.65403,1.50399,13.233,1054.73,320.498,10.7328,-102.609,-12.8044,182.967,627.232,87.4132
231,0,1.45037,-2.68747,1.20449,14.843,1060.05,321.344,9.72451,-103.344,-29.9497,160.995,531.22,84.6207
232,0,1.53175,-3.72075,0.988992,16.7229,1064.15,322.157,8.13795,-103.329,-21.5501,187.995,410.044,81.2978
233,0,1.56916,-4.66884,0.494996,18.0726,1067.08,322.901,3.74079,-94.8083,-49.3997,134.965,293.756,74.3717
234,0,1.58203,-5.58311,-0.0118771,19.4163,1068.83,323.695,1.28687,-91.4273,-50.6873,134.367,174.832,79.3517
235,0,1.52197,-6.43356,-0.553164,20.698,1069.34,324.479,-6.00595,-85.0449,-54.1287,128.168,50.354,78.395
236,0,1.44683,-7.20681,-1.20353,21.7594,1068.68,325.366,-7.51381,-77.3247,-65.0363,106.147,-65.8751,88.7036
237,0,1.30365,-7.89038,-1.64496,23.2892,1066.89,326.322,-14.3183,-68.3575,-44.1438,152.981,-178.54,95.588
238,0,1.11749,-8.48126,-1.97248,25.039,1063.53,327.388,-18.6154,-59.088,-32.7518,174.973,-336.504,106.671
239,0,0.85653,-8.97052,-2.61246,26.0763,1059.39,328.49,-26.0963,-48.9258,-63.9977,103.738,-413.859,110.146
240,0,0.595036,-9.36733,-2.65594,28.4894,1054.15,329.841,-26.1493,-39.6816,-4.34786,241.311,-523.746,135.148
241,0,0.228808,-9.6577,-3.00424,29.8587,1047.66,331.114,-36.6228,-29.0367,-34.8301,136.926,-649.118,127.28
242,0,-0.0962203,-9.9228,-3.16896,31.9045,1040.33,332.397,-32.5029,-26.5096,-16.4718,204.58,-732.72,128.278
243,0,-0.448696,-10.0086,-3.72326,32.8471,1032.8,333.659,-35.2476,-8.58401,-55.4301,94.2647,-753.045,126.222
244,0,-0.755684,-9.99817,-3.70189,34.8549,1024.88,335.11,-30.6988,1.0463,2.13665,200.779,-792.432,145.143
245,0,-1.09112,-9.9229,-3.8034,36.2402,1016.89,336.607,-33.5437,7.52747,-10.1514,138.526,-798.738,149.676
246,0,-1.37873,-9.79862,-3.67463,38.0423,1009.14,338.191,-28.7605,12.4285,12.8777,180.21,-774.789,158.37
247,0,-1.6627,-9.59778,-3.66799,39.1276,1001.99,339.886,-28.3971,20.084,0.664108,108.531,-715.542,169.554
248,0,-1.88195,-9.44224,-3.5102,40.3522,995.48,341.497,-21.9258,15.5539,15.7788,122.457,-650.692,161.061
249,0,-2.03012,-9.2779,-3.33279,41.3285,989.998,343.115,-14.8164,16.4335,17.7408,97.6354,-548.232,161.773
250,0,-2.13029,-9.10431,-3.1665,42.0021,985.761,344.704,-10.0169,17.3595,16.6293,67.3518,-423.664,158.894
251,0,-2.18326,-8.94462,-3.0669,42.2227,982.967,346.347,-5.29703,15.9686,9.96021,22.0675,-279.427,164.333
252,0,-2.08236,-8.73817,-2.91796,42.3157,981.588,347.693,10.0901,20.6449,14.8931,9.30056,-137.866,134.581
253,0,-1.98842,-8.50026,-2.90484,41.798,981.835,349.078,9.39354,23.7907,1.31214,-51.7771,24.6882,138.482
254,0,-1.81752,-8.22865,-2.9322,40.9761,983.597,350.363,17.0902,27.1612,-2.73587,-82.19,176.144,128.534
255,0,-1.61561,-7.90402,-3.03407,39.7444,986.819,351.559,20.1911,32.4635,-10.1872,-123.17,322.223,119.57
256,0,-1.37142,-7.49556,-3.17997,38.2571,991.354,352.655,24.4189,40.8457,-14.5894,-148.731,453.502,109.643
257,0,-1.07195,-6.98432,-3.23555,36.893,996.874,353.58,29.9467,51.1234,-5.55811,-136.405,552.011,92.5183
258,0,-0.755171,-6.35262,-3.37609,35.1929,1003.41,354.428,31.6782,63.1708,-14.0546,-170.011,654.089,84.734
259,0,-0.434539,-5.60153,-3.51641,33.3953,1010.64,355.216,32.0631,75.1091,-14.0315,-179.755,722.039,78.8093
260,0,-0.119516,-4.73172,-3.63366,31.5747,1018.28,355.968,31.5023,86.9808,-11.7248,-182.061,764.644,75.2538
261,0,0.175405,-3.75384,-3.71062,29.7808,1026.1,356.73,29.4922,97.7877,-7.69574,-179.389,782.025,76.1658
262,0,0.440991,-2.68457,-3.72976,28.0517,1033.85,357.531,26.5585,106.927,-1.91446,-172.911,775.158,80.0878
263,0,0.670504,-1.54927,-3.67585,26.4021,1041.31,358.396,22.9513,113.53,5.39107,-164.969,745.881,86.531
264,0,0.864474,-0.362216,-3.53689,24.8517,1048.28,359.336,19.397,118.706,13.8961,-155.031,696.778,93.9459
265,0,1.00918,0.863708,-3.32597,23.2574,1054.29,360.283,14.4702,122.592,21.0914,-159.433,601.304,94.7773
266,0,1.18207,2.11402,-3.43556,20.9998,1059.69,361.333,17.2893,125.031,-10.959,-225.756,539.505,104.931
267,0,1.29018,3.33325,-3.13423,19.5222,1064.08,362.463,10.8114,121.924,30.1329,-147.767,439.632,113.07
268,0,1.47665,4.63933,-2.88981,17.7651,1067.51,363.38,18.6468,130.608,24.4426,-175.711,342.667,91.6898
269,0,1.53827,5.71111,-2.27209,16.7428,1069.51,364.536,6.16218,107.178,61.7721,-102.222,199.425,115.535
270,0,1.63483,6.8005,-1.8986,15.1118,1070.43,365.646,9.65574,108.939,37.3486,-163.109,92.3038,111.079
271,0,1.72137,7.86281,-1.39741,13.6404,1070.06,366.672,8.65367,106.231,50.1187,-147.141,-37.3125,102.589
272,0,1.7984,8.87154,-0.904697,12.0844,1068.36,367.638,7.70374,100.872,49.2717,-155.592,-169.349,96.5893
273,0,1.78255,9.90607,-0.767754,9.79386,1065.46,368.845,-1.58576,103.454,13.6943,-229.057,-290.251,120.676
274,0,1.78794,10.7321,-0.289677,8.13615,1061.1,369.75,0.538966,82.6034,47.8077,-165.771,-435.662,90.4977
275,0,1.74997,11.4895,0.26555,6.59918,1055.66,370.656,-3.79694,75.7354,55.5227,-153.697,-544.226,90.6348
276,0,1.60991,12.1878,0.574214,4.61239,1049.16,371.741,-14.0055,69.8324,30.8664,-198.679,-650.525,108.516
277,0,1.32693,12.8438,0.602671,2.06909,1041.86,373.183,-28.2981,65.6017,2.8457,-254.33,-729.358,144.115
278,0,1.08878,13.3156,0.780686,-0.0653121,1033.82,374.383,-23.8156,47.1835,17.8015,-213.44,-804.436,119.999
279,0,0.76987,13.7113,0.873536,-2.22955,1025.34,375.737,-31.8905,39.5638,9.28495,-216.423,-847.745,135.449
280,0,0.388983,14.0068,0.911525,-4.34565,1016.76,377.225,-38.0887,29.5565,3.79896,-211.611,-857.759,148.83
281,0,-0.0430623,14.271,0.91615,-6.39413,1008.33,378.827,-43.2045,26.4133,0.462521,-204.847,-842.905,160.202
282,0,-0.431821,14.3762,0.788665,-8.41129,1000.56,380.515,-38.8758,10.5271,-12.7486,-201.717,-777.733,168.797
283,0,-0.786519,14.4031,0.727525,-9.97947,993.556,382.172,-35.4698,2.68563,-6.11393,-156.817,-700.003,165.668
284,0,-1.10103,14.3767,0.587988,-11.4322,987.7,383.918,-31.4513,-2.63816,-13.9537,-145.275,-585.61,174.546
285,0,-1.34336,14.2913,0.491746,-12.4637,983.172,385.624,-24.2333,-8.54457,-9.62425,-103.149,-452.757,170.672
286,0,-1.50481,14.1632,0.399129,-13.1654,980.168,387.313,-16.1447,-12.8083,-9.26169,-70.169,-300.443,168.914
287,0,-1.57746,13.9847,0.354566,-13.4481,978.791,388.94,-7.26524,-17.8448,-4.45624,-28.27,-137.699,162.625
288,0,-1.56253,13.7629,0.34983,-13.3375,979.078,390.499,1.49378,-22.1813,-0.473666,11.0639,28.7175,155.89
289,0,-1.45574,13.4865,0.411693,-12.797,981.012,391.961,10.6787,-27.6451,6.18636,54.0478,193.381,146.225
290,0,-1.28343,13.1522,0.525662,-11.8819,984.486,393.347,17.2307,-33.4323,11.3969,91.51,347.424,138.614
291,0,-1.04247,12.7453,0.685472,-10.6264,989.353,394.635,24.096,-40.6816,15.981,125.552,486.684,128.77
292,0,-0.756692,12.2584,0.881666,-9.0844,995.401,395.844,28.578,-48.6907,19.6194,154.196,604.814,120.923
293,0,-0.45766,11.6908,1.05031,-7.45014,1002.34,396.992,29.9032,-56.766,16.8646,163.426,693.47,114.796
294,0,-0.133516,11.0223,1.24746,-5.55951,1009.97,398.1,32.4144,-66.8504,19.7152,189.063,763.881,110.85
295,0,0.17848,10.2589,1.41946,-3.59496,1018,399.165,31.1996,-76.3399,17.1995,196.455,802.207,106.49
296,0,0.494713,9.4092,1.53948,-1.61001,1026.11,400.225,31.6233,-84.9667,12.0021,198.494,811.136,105.977
297,0,0.753785,8.47892,1.59894,0.331379,1034.05,401.237,25.9073,-93.0278,5.94618,194.139,793.862,101.17
298,0,0.993528,7.48962,1.54825,2.19166,1041.61,402.283,23.9742,-98.9305,-5.0694,186.028,756.693,104.624
299,0,1.21618,6.45676,1.48366,4.09654,1048.44,403.222,22.2654,-103.286,-6.45876,190.488,682.211,93.8833
300,0,1.3851,5.42652,1.30902,5.83092,1054.47,404.201,16.8915,-103.024,-17.4637,173.439,603.783,97.9513
301,0,1.53135,4.4056,1.05588,7.45495,1059.54,405.161,14.625,-102.092,-25.3144,162.402,506.973,95.9933
302,0,1.62077,3.41942,0.747437,8.97814,1063.52,406.066,8.94215,-98.6174,-30.8443,152.319,397.861,90.4441
303,0,1.68974,2.48395,0.350819,10.3575,1066.44,407.019,6.89742,-93.5471,-39.6618,137.935,291.979,95.3168
304,0,1.70992,1.68657,-0.138568,11.5116,1068.06,407.926,2.01728,-79.7384,-48.9387,115.414,161.648,90.7183
305,0,1.70467,0.925883,-0.574319,12.7573,1068.52,408.846,-0.524687,-76.0683,-43.5751,124.569,45.7525,92.0177
306,0,1.66991,0.23151,-0.980629,14.0673,1067.85,409.802,-3.47632,-69.4374,-40.631,130.993,-66.5784,95.6178
307,0,1.56499,-0.328552,-1.11041,15.9396,1065.87,410.855,-10.4917,-56.0062,-12.9781,187.231,-198.078,105.247
308,0,1.45991,-0.802904,-1.41071,17.4565,1062.78,411.856,-10.5075,-47.4352,-30.0301,151.695,-308.883,100.088
309,0,1.26624,-1.21018,-1.61076,19.1384,1058.37,412.908,-19.3678,-40.7278,-20.0045,168.186,-440.896,105.223
310,0,1.03381,-1.63034,-1.69249,21.202,1053,414.019,-23.243,-42.0158,-8.17339,206.361,-536.704,111.097
311,0,0.782305,-1.78824,-2.16008,22.3599,1046.8,415.066,-25.15,-15.7899,-46.759,115.796,-620.341,104.69
312,0,0.517101,-1.69863,-2.36614,23.8743,1039.97,416.305,-26.5204,8.96072,-20.6054,151.44,-683.045,123.969
313,0,0.197624,-1.6831,-2.42384,25.7296,1032.44,417.446,-31.9477,1.55297,-5.77093,185.526,-752.592,114.056
314,0,-0.116724,-1.60186,-2.39863,27.6669,1024.56,418.638,-31.4348,8.12371,2.52177,193.727,-788.069,119.218
315,0,-0.478016,-1.45806,-2.36173,29.5418,1016.64,419.887,-36.1293,14.381,3.68931,187.49,-792.837,124.881
316,0,-0.800167,-1.36924,-1.97475,32.1121,1008.73,421.022,-32.2151,8.8813,38.6987,257.03,-790.846,113.508
317,0,-1.13803,-1.07768,-1.89565,33.6766,1001.41,422.42,-33.7864,29.1565,7.90985,156.449,-731.742,139.746
318,0,-1.42223,-0.929832,-1.64922,35.4359,994.538,423.621,-28.4197,14.7846,24.6426,175.937,-687.152,120.175
319,0,-1.6792,-0.709158,-1.38117,37.0453,988.775,424.995,-25.6969,22.0674,26.8057,160.942,-576.335,137.335
320,0,-1.89942,-0.510672,-1.21122,38.1682,984.115,426.426,-22.022,19.8486,16.9949,112.283,-465.947,143.149
321,0,-2.0604,-0.332392,-1.03325,39.0854,980.805,427.901,-16.0985,17.828,17.7964,91.7234,-331.05,147.462
322,0,-2.155,-0.17225,-0.953709,39.5224,978.925,429.415,-9.45983,16.0142,7.95432,43.6947,-187.957,151.47
323,0,-2.18369,-0.025444,-0.934486,39.5879,978.561,430.963,-2.86943,14.6806,1.92225,6.54943,-36.3827,154.763
324,0,-2.1443,0.120365,-1.01313,39.1978,979.708,432.538,3.93946,14.5809,-7.86463,-39.0079,114.685,157.496
325,0,-2.03977,0.282355,-1.1707,38.3949,982.313,434.112,10.4526,16.1991,-15.7571,-80.2912,260.46,157.401
326,0,-1.87476,0.473885,-1.40933,37.2004,986.268,435.688,16.501,19.1529,-23.8625,-119.446,395.542,157.565
327,0,-1.65803,0.694564,-1.64914,35.7335,991.328,437.194,21.6733,22.0679,-23.9809,-146.691,506.02,150.645
328,0,-1.39555,1.00503,-1.96767,33.9687,997.463,438.693,26.2478,31.0466,-31.8536,-176.482,613.475,149.867
329,0,-1.10091,1.39525,-2.3017,32.0232,1004.39,440.144,29.4647,39.0219,-33.4022,-194.55,692.248,145.075
330,0,-0.786255,1.88468,-2.62579,29.9712,1011.87,441.537,31.4651,48.9428,-32.41,-205.201,748.11,139.368
331,0,-0.461456,2.46756,-2.91707,27.8891,1019.67,442.873,32.4798,58.2879,-29.1272,-208.21,779.963,133.541
332,0,-0.137702,3.13893,-3.15172,25.8442,1027.55,444.15,32.3754,67.1377,-23.4655,-204.488,788.355,127.688
333,0,0.174272,3.88539,-3.31042,23.8905,1035.3,445.376,31.1974,74.6451,-15.8699,-195.368,774.622,122.631
334,0,0.464834,4.68577,-3.37721,22.0642,1042.7,446.564,29.0562,80.0382,-6.6786,-182.634,740.683,118.798
335,0,0.726273,5.51505,-3.33898,20.3847,1049.59,447.728,26.1439,82.9281,3.82226,-167.947,689.018,116.378
336,0,0.944547,6.3602,-3.19889,18.7567,1055.63,448.833,21.8274,84.515,14.0092,-162.795,603.592,110.564
337,0,1.17456,7.18778,-3.27374,16.6302,1060.96,449.997,23.0012,82.7586,-7.48523,-212.659,533.08,116.408
338,0,1.32654,7.96987,-3.02014,15.1111,1065.33,451.177,15.198,78.2082,25.3605,-151.908,437.248,117.97
339,0,1.46284,8.69642,-2.68511,13.6402,1068.65,452.322,13.6303,72.6549,33.5025,-147.09,331.402,114.474
340,0,1.5757,9.35693,-2.27939,12.1989,1070.83,453.456,11.2857,66.0509,40.5725,-144.129,218.01,113.383
341,0,1.66346,9.94399,-1.81261,10.7707,1071.81,454.582,8.77627,58.7062,46.6783,-142.82,98.3953,112.656
342,0,1.7101,10.5699,-1.55213,8.78464,1071.86,455.842,4.66342,62.5918,26.0477,-198.605,4.92334,125.954
343,0,1.72907,10.945,-0.9464,7.44004,1070.12,456.947,1.89752,37.5074,60.5729,-134.46,-173.628,110.567
344,0,1.72976,11.2685,-0.29684,6.05867,1067.34,458.074,0.0693584,32.3478,64.956,-138.137,-278.509,112.712
345,0,1.661,11.5682,0.206129,4.29126,1063.45,459.364,-6.87687,29.9699,50.2969,-176.741,-389.254,128.913
346,0,1.54956,11.7992,0.486534,2.0587,1058.28,460.706,-11.1441,23.1062,28.0405,-223.256,-516.772,134.245
347,0,1.39916,11.9573,0.835899,-0.0219533,1052.05,462.058,-15.0392,15.8115,34.9365,-208.065,-623.083,135.18
348,0,1.19067,12.1923,1.02383,-2.48368,1044.77,463.502,-20.849,23.5002,18.7929,-246.173,-727.701,144.38
349,0,0.955337,12.1801,1.18982,-4.8113,1037.04,465.024,-23.5336,-1.22047,16.599,-232.762,-772.572,152.192
350,0,0.723864,12.1311,1.32461,-7.0121,1028.78,466.498,-23.1473,-4.90561,13.4794,-220.08,-826.335,147.417
351,0,0.451504,12.0479,1.26236,-9.46818,1020.44,468.148,-27.236,-8.3161,-6.2248,-245.608,-834.405,165.036
352,0,0.198847,11.9149,1.2035,-11.6372,1012.2,469.749,-25.2657,-13.3012,-5.88603,-216.903,-824.07,160.077
353,0,-0.0473994,11.7593,1.00032,-13.8573,1004.46,471.442,-24.6247,-15.5585,-20.3187,-222.009,-773.168,169.31
354,0,-0.273798,11.5777,0.805857,-15.7241,997.495,473.115,-22.6399,-18.1609,-19.4459,-186.682,-696.957,167.274
355,0,-0.451246,11.3784,0.549917,-17.4033,991.601,474.784,-17.7448,-19.9282,-25.594,-167.922,-589.371,166.929
356,0,-0.571534,11.1558,0.315578,-18.69,987.002,476.389,-12.0287,-22.2668,-23.4339,-128.665,-459.898,160.5
357,0,-0.635582,10.9112,0.10001,-19.6047,983.893,477.943,-6.40484,-24.4516,-21.5568,-91.4743,-310.951,155.383
358,0,-0.631341,10.6362,-0.0621065,-20.0824,982.385,479.403,0.424128,-27.5067,-16.2116,-47.7619,-150.74,146.019
359,0,-0.560088,10.3183,-0.162223,-20.1277,982.525,480.768,7.12527,-31.7915,-10.0117,-4.53573,13.9952,136.468
360,0,-0.449586,9.94692,-0.177154,-19.7212,984.296,482.065,11.0502,-37.1337,-1.49313,40.6504,177.079,129.697
361,0,-0.266397,9.50082,-0.122583,-18.9233,987.591,483.239,18.3189,-44.6107,5.45719,79.7935,329.512,117.478
362,0,-0.0236701,8.96762,-0.0414035,-17.8941,992.235,484.299,24.2727,-53.3195,8.11791,102.922,464.386,106.001
363,0,0.217999,8.34019,0.129509,-16.4672,998.064,485.365,24.167,-62.7431,17.0913,142.689,582.927,106.516
364,0,0.493755,7.59625,0.330728,-14.8337,1004.81,486.374,27.5755,-74.3941,20.1219,163.349,674.85,100.896
365,0,0.780342,6.73743,0.54018,-13.0675,1012.2,487.37,28.6587,-85.8821,20.9452,176.623,739.193,99.5994
366,0,1.08647,5.76296,0.724284,-11.2625,1019.95,488.342,30.6132,-97.4466,18.4103,180.496,774.229,97.248
367,0,1.34137,4.69029,0.870751,-9.46465,1027.76,489.406,25.4899,-107.268,14.6467,179.784,780.809,106.406
368,0,1.61009,3.53498,0.93605,-7.76995,1035.33,490.45,26.8721,-115.531,6.52989,169.47,757.933,104.383
369,0,1.84226,2.32183,0.913075,-6.20198,1042.44,491.546,23.217,-121.314,-2.29746,156.797,710.952,109.607
370,0,2.04224,1.08201,0.792741,-4.78736,1048.86,492.672,19.9981,-123.982,-12.0334,141.462,641.942,112.62
371,0,2.23093,-0.151826,0.578036,-3.52253,1054.42,493.777,18.8685,-123.384,-21.4706,126.483,555.658,110.522
372,0,2.36014,-1.35027,0.287845,-2.38621,1059,494.934,12.9211,-119.844,-29.0191,113.632,458.062,115.699
373,0,2.50245,-2.49526,-0.059665,-1.36386,1062.51,496.022,14.2307,-114.5,-34.751,102.235,350.869,108.743
374,0,2.58387,-3.56734,-0.443671,-0.421128,1064.91,497.174,8.14248,-107.208,-38.4006,94.2728,240.171,115.198
375,0,2.63571,-4.56749,-0.822983,0.592168,1066.2,498.34,5.18386,-100.014,-37.9312,101.33,128.77,116.59
376,0,2.64151,-5.44336,-0.903887,2.1729,1066.24,499.678,0.579968,-87.5867,-8.09046,158.073,4.11272,133.833
377,0,2.62755,-6.23691,-1.20879,3.32339,1065.08,500.942,-1.39586,-79.3557,-30.4898,115.049,-116.146,126.362
378,0,2.5063,-6.94362,-1.59573,4.37789,1062.96,502.375,-12.1249,-70.6711,-38.6942,105.45,-211.382,143.355
379,0,2.36438,-7.65561,-1.70756,6.1436,1059.43,503.827,-14.1926,-71.1992,-11.183,176.572,-352.979,145.149
380,0,2.1657,-8.09297,-1.96022,7.5746,1055.05,505.284,-19.8677,-43.735,-25.2666,143.099,-438.249,145.71
381,0,1.91777,-8.38022,-2.23966,8.90752,1049.72,506.847,-24.7935,-28.7257,-27.9432,133.293,-532.83,156.349
382,0,1.63737,-8.56218,-2.34861,10.6476,1043.63,508.453,-28.04,-18.1957,-10.8954,174.01,-609.493,160.587
383,0,1.33713,-8.53169,-2.56625,12.0035,1037.01,510.125,-30.0237,3.04891,-21.764,135.59,-661.623,167.161
384,0,0.989427,-8.52444,-2.5987,13.8205,1029.8,511.766,-34.7701,0.725537,-3.24519,181.697,-721.252,164.139
385,0,0.640459,-8.43309,-2.56261,15.6901,1022.34,513.451,-34.8967,9.13495,3.6089,186.958,-745.69,168.502
386,0,0.263374,-8.26672,-2.46858,17.5603,1014.87,515.1,-37.7086,16.6367,9.40284,187.026,-747.848,164.92
387,0,-0.0709089,-8.03264,-2.32644,19.3703,1007.69,516.787,-33.4283,23.408,14.2144,180.996,-717.056,168.616
388,0,-0.400604,-7.75154,-2.15466,21.0608,1001.01,518.408,-32.9696,28.1096,17.1776,169.047,-668.657,162.137
389,0,-0.684123,-7.49754,-1.87368,22.7804,995.003,519.943,-28.3518,25.3997,28.0981,171.967,-600.499,153.512
390,0,-0.91771,-7.1566,-1.65609,24.1268,990.168,521.468,-23.3587,34.0949,21.7594,134.637,-483.501,152.481
391,0,-1.08423,-6.82197,-1.48106,25.1069,986.493,522.876,-16.6516,33.4628,17.5033,98.0075,-367.469,140.804
392,0,-1.19685,-6.48848,-1.34449,25.7804,984.186,524.195,-11.2624,33.3491,13.6563,67.357,-230.688,131.881
393,0,-1.20314,-6.17227,-1.27734,26.0318,983.295,525.316,-0.629445,31.6205,6.71582,25.1375,-89.1268,112.14
394,0,-1.16841,-5.86514,-1.29658,25.8762,983.887,526.338,3.47332,30.7135,-1.92498,-15.5618,59.1636,102.192
395,0,-1.02229,-5.56961,-1.40854,25.2755,985.908,527.126,14.6121,29.5531,-11.196,-60.074,202.167,78.7973
396,0,-0.848827,-5.27288,-1.61608,24.2629,989.299,527.792,17.3463,29.6726,-20.754,-101.258,339.049,66.5784
397,0,-0.628097,-5.00268,-1.85383,22.905,993.839,528.285,22.073,27.0202,-23.7748,-135.79,454.044,49.3228
398,0,-0.327006,-4.68409,-2.17493,21.2445,999.477,528.544,30.1091,31.8587,-32.1099,-166.047,563.741,25.9221
399,0,0.000600455,-4.32825,-2.53717,19.3503,1005.97,528.643,32.7607,35.5837,-36.2241,-189.422,649.16,9.85265
400,0,0.349915,-3.92442,-2.91264,17.2987,1013.09,528.581,34.9315,40.3835,-37.5461,-205.154,712.192,-6.1512
401,0,0.706832,-3.46348,-3.27361,15.1742,1020.61,528.381,35.6917,46.0939,-36.0971,-212.458,752.258,-20.0629
402,0,1.06818,-2.94304,-3.58951,13.0634,1028.31,528.051,36.1348,52.0443,-31.5906,-211.071,769.448,-32.9614
403,0,1.41544,-2.36106,-3.83487,11.0473,1035.96,527.639,34.7259,58.198,-24.5355,-201.617,765.216,-41.2166
404,0,1.73968,-1.72653,-3.98051,9.20303,1043.37,527.174,32.4241,63.4529,-14.5646,-184.424,741.351,-46.438
405,0,2.02997,-1.05399,-3.99805,7.5803,1050.38,526.699,29.0294,67.2537,-1.75331,-162.274,700.331,-47.5824
406,0,2.28461,-0.325802,-4.12131,5.45987,1056.65,526.232,25.4636,72.819,-12.3264,-212.043,627.649,-46.6526
407,0,2.5482,0.552991,-4.34906,3.11962,1062.33,525.671,26.3589,87.8793,-22.7749,-234.025,568.163,-56.0999
408,0,2.65483,1.08842,-3.9013,2.44129,1066.96,525.357,10.663,53.5433,44.7755,-67.8331,462.234,-31.4116
409,0,2.75616,1.72975,-3.46711,1.49956,1070.77,525.112,10.1335,64.133,43.4189,-94.173,381.339,-24.4856
410,0,2.82314,2.36482,-2.97634,0.451508,1073.38,524.865,6.69768,63.5067,49.0771,-104.805,261.14,-24.6763
411,0,2.87294,2.94791,-2.79346,-1.21567,1074.94,524.708,4.98028,58.3094,18.2886,-166.718,156.057,-15.7118
412,0,2.87317,3.46628,-2.23978,-2.20772,1075.3,524.61,0.0223262,51.8367,55.3678,-99.2045,35.8224,-9.85861
413,0,2.84429,3.90903,-1.63908,-3.16663,1074.43,524.543,-2.88765,44.2751,60.0696,-95.8906,-87.0109,-6.68168
414,0,2.78413,4.26734,-1.02732,-4.14666,1072.33,524.527,-6.01624,35.8305,61.176,-98.0033,-210.476,-1.62125
415,0,2.6711,4.52982,-0.448308,-5.22146,1069,524.605,-11.3027,26.2481,57.9014,-107.48,-332.94,7.87377
416,0,2.49834,4.68823,0.0459305,-6.54449,1064.57,524.827,-17.2756,15.8409,49.4238,-132.303,-442.684,22.167
417,0,2.23133,4.73044,0.280452,-8.36226,1058.97,525.244,-26.7019,4.22101,23.4522,-181.778,-559.914,41.6517
418,0,1.9376,4.63225,0.569998,-9.99873,1052.41,525.672,-29.3724,-9.81917,28.9546,-163.646,-656.044,42.8557
419,0,1.60373,4.38948,0.762703,-11.7494,1045.07,526.166,-33.3869,-24.2766,19.2704,-175.072,-734.377,49.3407
420,0,1.21734,4.01003,0.873999,-13.5524,1037.16,526.731,-38.639,-37.9452,11.1296,-180.296,-790.775,56.5588
421,0,0.829411,3.50061,0.913183,-15.3535,1028.92,527.27,-38.7932,-50.9419,3.91846,-180.112,-823.402,53.9184
422,0,0.421044,2.8712,0.900764,-17.0944,1020.65,527.802,-40.8367,-62.9406,-1.24188,-174.084,-827.575,53.215
423,0,0.0216196,2.13995,0.843008,-18.7422,1012.62,528.263,-39.9425,-73.1254,-5.77567,-164.781,-803.316,46.0565
424,0,-0.352717,1.32838,0.746918,-20.2759,1005.12,528.616,-37.4337,-81.1567,-9.60895,-153.377,-749.981,35.2621
425,0,-0.72367,0.460943,0.625864,-21.6653,998.433,528.884,-37.0953,-86.7438,-12.1054,-138.94,-668.275,26.8221
426,0,-1.05344,-0.439598,0.489876,-22.8877,992.802,528.997,-32.9767,-90.054,-13.5988,-122.234,-563.031,11.3547
