Joints
100
,,Subject1:World_Root,,,,,,Subject1:World_Root,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX',RY',RZ',TX',TY',TZ'
288,0,5.74307,-2.74707,-0.236837,-94.6638,1101.55,-378.164,28.3794,-9.33062,61.49,156.947,884.259,-56.2936
289,0,5.81671,-2.94964,-0.716555,-95.6377,1109.32,-379.8,7.36474,-20.257,-47.9718,-97.3918,777.328,-163.636
290,0,6.00701,-3.0055,-0.271359,-94.5287,1115.49,-380.373,19.0295,-5.58616,44.5196,110.897,617.456,-57.3128
291,0,6.12228,-3.15505,-0.801406,-95.7292,1120.45,-381.725,11.5272,-14.9546,-53.0046,-120.047,495.756,-135.124
292,0,6.27466,-3.38616,-0.800031,-96.7487,1124.05,-382.34,15.2377,-23.1114,0.137458,-101.954,359.952,-61.5746
293,0,6.36909,-3.43582,-0.786407,-95.9204,1126.32,-383.283,9.44368,-4.96606,1.36246,82.8303,227.141,-94.2677
294,0,6.55388,-3.47511,-0.520518,-94.9628,1126.91,-383.415,18.479,-3.92915,26.5889,95.7616,58.9967,-13.2501
295,0,6.60354,-3.66725,-1.08851,-96.2387,1126.21,-384.455,4.96542,-19.2133,-56.7993,-127.59,-70.0235,-103.948
296,0,6.60309,-3.77546,-1.18623,-96.5153,1123.66,-384.991,-0.0451646,-10.8212,-9.77222,-27.6603,-255.775,-53.6472
297,0,6.63571,-3.94798,-1.36114,-96.9445,1120.16,-385.579,3.26231,-17.2525,-17.4908,-42.9124,-349.844,-58.7493
298,0,6.66718,-4.03883,-1.3803,-97.1634,1115.49,-385.859,3.14744,-9.08492,-1.91635,-21.892,-466.597,-27.9725
299,0,6.70933,-4.12644,-1.54805,-97.8692,1109.55,-386.275,4.21427,-8.76108,-16.7747,-70.5801,-594.127,-41.6696
300,0,6.78636,-4.14,-1.71769,-98.3234,1102.29,-386.409,7.70304,-1.35601,-16.9635,-45.4262,-725.818,-13.3872
301,0,6.76898,-4.22479,-1.67442,-98.4489,1094.02,-387.022,-1.73798,-8.47849,4.32652,-12.5475,-827.062,-61.3093
302,0,6.72788,-4.25026,-1.85388,-99.2033,1084.81,-387.566,-4.10943,-2.54698,-17.9463,-75.4379,-921.011,-54.3833
303,0,6.66074,-4.25787,-1.82209,-99.4356,1074.58,-388.218,-6.71416,-0.761011,3.17922,-23.2354,-1023.41,-65.1896
304,0,6.66937,-4.22352,-1.95692,-100.016,1064.13,-388.902,0.862696,3.43499,-13.4824,-58.0676,-1044.38,-68.3904
305,0,6.75556,-4.1499,-1.8989,-99.9961,1053.17,-389.642,8.61863,7.362,5.80169,2.02134,-1096.13,-73.9753
306,0,6.72202,-4.10698,-1.97273,-100.573,1042.49,-390.632,-3.35362,4.29209,-7.38262,-57.6437,-1068.46,-99.0063
307,0,6.64589,-4.06297,-1.86671,-100.624,1031.81,-391.73,-7.61323,4.40078,10.6016,-5.18784,-1067.3,-109.866
308,0,6.68772,-3.98234,-1.9052,-100.996,1022.25,-392.781,4.18281,8.06283,-3.84924,-37.165,-956.368,-105.035
309,0,6.73193,-3.91414,-1.79136,-100.926,1013.65,-393.947,4.42191,6.82016,11.384,6.98045,-859.845,-116.673
310,0,6.83848,-3.84279,-1.69626,-100.906,1006.32,-395.161,10.6549,7.13486,9.51008,1.98707,-732.851,-121.361
311,0,6.85755,-3.77987,-1.68045,-101.073,1000.9,-396.327,1.90648,6.29227,1.58076,-16.6275,-542.009,-116.605
312,0,6.91856,-3.74531,-1.636,-101.213,997.084,-397.649,6.10098,3.45603,4.44519,-14.0063,-381.964,-132.203
313,0,6.97984,-3.72559,-1.55657,-101.082,995.431,-398.849,6.128,1.97243,7.94304,13.0691,-165.224,-119.972
314,0,7.08154,-3.7265,-1.4876,-101.066,995.754,-400.174,10.1705,-0.0910123,6.89668,1.59219,32.3057,-132.468
315,0,7.29195,-3.78178,-1.39651,-100.993,998.314,-401.584,21.0411,-5.5287,9.10929,7.28294,255.978,-141.072
316,0,7.47568,-3.81924,-1.33343,-100.766,1002.87,-403.012,18.3729,-3.74538,6.30831,22.7109,455.111,-142.798
317,0,7.77178,-3.82228,-1.23059,-100.329,1009.14,-404.235,29.6103,-0.304242,10.2835,43.7178,627.089,-122.318
318,0,7.93259,-3.87947,-1.20807,-100.111,1017.2,-405.565,16.0805,-5.71947,2.25204,21.8302,806.165,-132.924
319,0,8.15112,-3.92274,-1.11202,-99.6165,1026.42,-406.907,21.8532,-4.32701,9.60558,49.419,922.441,-134.185
320,0,8.39389,-3.97457,-1.07254,-99.1536,1036.53,-408.385,24.2765,-5.18253,3.9477,46.289,1011.06,-147.858
321,0,8.71927,-3.95201,-0.988409,-98.5472,1047.2,-409.481,32.5382,2.25558,8.41303,60.6455,1067.19,-109.625
322,0,8.85043,-3.98854,-0.960277,-98.0232,1058.36,-410.675,13.1165,-3.65313,2.81316,52.3977,1115.38,-119.328
323,0,8.98726,-3.9895,-0.905058,-97.4306,1069.36,-411.723,13.6823,-0.09558,5.52187,59.2567,1100.55,-104.839
324,0,9.07331,-3.97209,-0.905116,-96.8501,1079.62,-412.945,8.60527,1.74084,-0.00576297,58.0482,1025.19,-122.243
325,0,9.11146,-3.93539,-0.944586,-96.5678,1089.86,-413.554,3.81551,3.67037,-3.94704,28.2377,1024.27,-60.8116
326,0,9.22151,-3.77656,-0.964124,-96.1673,1099.12,-414.043,11.0045,15.8824,-1.95378,40.0446,926.232,-48.8907
327,0,9.17508,-3.84583,-1.06853,-95.9273,1107.22,-414.476,-4.64256,-6.92641,-10.4409,24.0065,810.23,-43.3236
328,0,9.03919,-3.76828,-1.12579,-95.6836,1114.09,-414.797,-13.5895,7.75444,-5.72583,24.3656,686.419,-32.1031
329,0,8.83837,-3.72906,-1.27208,-95.6979,1119.83,-414.949,-20.082,3.92262,-14.629,-1.432,574.553,-15.2558
330,0,8.59082,-3.72163,-1.37679,-95.6996,1124.15,-414.946,-24.755,0.742527,-10.4713,-0.172108,432.062,0.357628
331,0,8.25559,-3.68231,-1.57042,-95.498,1127.12,-414.793,-33.5226,3.93205,-19.3626,20.1628,296.617,15.3154
332,0,7.95139,-3.66654,-1.5979,-95.5332,1128.78,-414.342,-30.42,1.57692,-2.74804,-3.51518,166.333,45.082
333,0,7.65983,-3.6877,-1.62115,-95.3028,1129.11,-413.821,-29.1564,-2.11578,-2.32432,23.0372,32.4488,52.1094
334,0,7.25519,-3.78829,-1.98285,-96.3891,1127.89,-413.331,-40.4636,-10.0589,-36.1706,-108.627,-122.07,48.9652
335,0,6.87993,-3.7549,-1.42506,-94.3885,1125.81,-412.606,-37.5258,3.33898,55.7794,200.053,-207.651,72.521
336,0,6.46484,-3.85085,-0.88833,-93.2513,1122.5,-411.792,-41.5092,-9.59475,53.6727,113.722,-330.627,81.3961
337,0,5.89264,-4.18092,-2.24032,-98.1388,1117.32,-411.29,-57.2198,-33.0077,-135.199,-488.749,-518.501,50.2318
338,0,5.54916,-4.1696,-2.04622,-96.8774,1110.89,-411.19,-34.3481,1.13193,19.4104,126.14,-643.134,9.92119
339,0,5.34378,-4.18855,-1.10116,-93.684,1103.18,-410.638,-20.538,-1.89482,94.506,319.341,-770.521,55.2207
340,0,4.88985,-4.44267,-2.20811,-97.419,1094.49,-410.488,-45.3934,-25.4114,-110.695,-373.496,-869.143,14.9906
341,0,4.58536,-4.44494,-1.89608,-96.0582,1084.8,-410.574,-30.449,-0.227275,31.203,136.071,-969.481,-8.56221
342,0,4.34837,-4.50557,-1.37998,-94.2546,1073.91,-410.256,-23.6986,-6.06324,51.6106,180.367,-1088.18,31.817
343,0,4.10267,-4.58547,-1.09785,-93.4281,1062.93,-410.352,-24.5709,-7.98996,28.2127,82.6426,-1098.78,-9.64999
344,0,3.7916,-4.69718,-1.04161,-93.4002,1051.41,-410.26,-31.1064,-11.1705,5.62419,2.79769,-1151.98,9.22978
345,0,3.51003,-4.75925,-1.33021,-93.9498,1039.69,-410.378,-28.1573,-6.20779,-28.8599,-54.9592,-1171.6,-11.8017
346,0,3.40192,-4.73372,-1.23506,-93.9353,1028.09,-411.012,-10.811,2.55334,9.51498,1.44765,-1160.34,-63.4074
347,0,3.1335,-4.83263,-0.554164,-92.36,1017.41,-410.629,-26.8415,-9.89127,68.0893,157.528,-1067.32,38.2543
348,0,2.96249,-4.81258,-0.21518,-91.6343,1007.04,-410.84,-17.1017,2.00496,33.8984,72.5679,-1037.42,-21.0732
349,0,2.79536,-4.77204,-0.732243,-92.9066,997.87,-411.158,-16.7126,4.05474,-51.7063,-127.233,-917.006,-31.817
350,0,2.77265,-4.75186,-0.333203,-92.1663,990.452,-411.321,-2.27065,2.0173,39.904,74.0349,-741.81,-16.278
351,0,2.76428,-4.66187,-0.210657,-91.9189,984.343,-411.697,-0.837467,8.99971,12.2546,24.7367,-610.96,-37.6135
352,0,2.78348,-4.56445,-0.524187,-92.7317,980.219,-412.044,1.92029,9.74173,-31.353,-81.2739,-412.315,-34.6869
353,0,2.81486,-4.44877,-0.427893,-92.6002,978.383,-412.117,3.13734,11.5681,9.62939,13.1428,-183.66,-7.32243
354,0,3.02606,-4.39163,-0.464271,-92.8542,978.455,-412.753,21.1199,5.71401,-3.63781,-25.3983,7.24196,-63.6011
355,0,3.21779,-4.29117,-0.590579,-93.2557,980.722,-413.238,19.1731,10.0463,-12.6307,-40.1475,226.712,-48.5122
356,0,3.43747,-4.20299,-0.710169,-93.6061,985.03,-413.677,21.968,8.81795,-11.959,-35.0371,430.805,-43.8839
357,0,3.68779,-4.13883,-0.886657,-94.1434,991.204,-414.235,25.0325,6.41581,-17.6488,-53.7291,617.385,-55.7452
358,0,3.97786,-4.09789,-1.06454,-94.7206,999.014,-414.906,29.0064,4.0938,-17.7888,-57.7226,781.023,-67.1238
359,0,4.27989,-4.09587,-1.30366,-95.5041,1008.17,-415.682,30.2032,0.202003,-23.9119,-78.3555,915.14,-77.5844
360,0,4.60793,-4.12835,-1.52699,-96.3273,1018.32,-416.599,32.8045,-3.24771,-22.3325,-82.3133,1015.34,-91.7554
361,0,4.75148,-4.22072,-1.24096,-95.4307,1029.26,-416.856,14.355,-9.23689,28.603,89.6588,1094.2,-25.6509
362,0,5.04989,-4.3286,-1.21019,-95.66,1040.38,-418.012,29.8403,-10.7886,3.07709,-22.9262,1112.22,-115.564
363,0,5.38683,-4.41332,-1.54296,-96.6856,1051.7,-419.388,33.6947,-8.47136,-33.2768,-102.565,1131.43,-137.684
364,0,5.70906,-4.46046,-1.61887,-97.173,1062.71,-420.377,32.2225,-4.71403,-7.59106,-48.7424,1101.23,-98.8215
365,0,5.96062,-4.4772,-1.44402,-96.7997,1073.44,-421.624,25.1558,-1.67425,17.4844,37.3356,1073.38,-124.788
366,0,6.10264,-4.59955,-1.43475,-97.2314,1083.25,-422.302,14.2025,-12.2355,0.927134,-43.1709,980.687,-67.7526
367,0,6.3542,-4.45565,-1.1396,-96.4346,1092.69,-423.505,25.1563,14.3899,29.5152,79.6787,943.553,-120.309
368,0,6.48199,-4.559,-1.10557,-96.8463,1100.29,-424.193,12.7791,-10.3341,3.40334,-41.1712,760.579,-68.7689
369,0,6.7003,-4.29211,-0.834601,-95.6102,1107.3,-425.331,21.8307,26.6885,27.0965,123.606,700.653,-113.827
370,0,6.91461,-4.1494,-0.405904,-93.5604,1112.2,-426.055,21.4308,14.2713,42.8697,204.989,489.759,-72.4047
371,0,7.04737,-4.03007,-0.885689,-94.3077,1115.95,-427.35,13.2765,11.9328,-47.9785,-74.739,375.33,-129.482
372,0,7.21416,-3.97531,-0.871418,-94.9128,1118.25,-427.908,16.6783,5.47534,1.4271,-60.5002,229.657,-55.7691
373,0,7.32314,-3.81293,-0.763246,-93.7715,1119.26,-428.647,10.8982,16.2384,10.8172,114.13,101.054,-73.9038
374,0,7.47863,-3.77453,-0.763826,-94.1441,1118.47,-429,15.5491,3.83985,-0.0579499,-37.2686,-78.8093,-35.3843
375,0,7.462,-3.67142,-0.718045,-93.2545,1116.38,-429.35,-1.66281,10.3116,4.57809,88.9622,-209.32,-34.973
376,0,7.56922,-3.59221,-0.445648,-92.2066,1112.52,-429.146,10.7219,7.92067,27.2397,104.794,-385.129,20.3878
377,0,7.49849,-3.63203,-0.753091,-92.9171,1107.52,-429.477,-7.07309,-3.98191,-30.7443,-71.0547,-500.202,-33.0359
378,0,7.37577,-3.68178,-0.519418,-92.3053,1100.83,-429.424,-12.272,-4.97528,23.3673,61.1857,-669.527,5.27203
379,0,7.29221,-3.71718,-0.731661,-92.7943,1093.36,-429.343,-8.35631,-3.54026,-21.2243,-48.8997,-747.12,8.10623
380,0,7.28232,-3.73894,-0.537608,-92.1209,1084.47,-429.049,-0.989182,-2.17554,19.4053,67.3383,-888.777,29.406
381,0,7.11508,-3.85051,-0.666994,-92.6708,1075.09,-429.07,-16.7238,-11.1574,-12.9386,-54.989,-937.414,-2.15471
382,0,6.88876,-3.95685,-0.472325,-92.2549,1064.53,-429.075,-22.6317,-10.6337,19.4669,41.5832,-1056.05,-0.452995
383,0,6.75123,-4.04645,-0.583989,-92.6327,1054.11,-428.916,-13.7533,-8.95976,-11.1665,-37.7804,-1042.34,15.9025
384,0,6.64418,-4.14589,-0.391791,-92.3053,1043.42,-428.951,-10.7045,-9.9442,19.2198,32.7408,-1069.09,-3.48389
385,0,6.52531,-4.23106,-0.493349,-92.6461,1033.06,-428.7,-11.8867,-8.5169,-10.1558,-34.0819,-1035.63,25.0667
386,0,6.40378,-4.31703,-0.310469,-92.489,1023.34,-428.937,-12.1532,-8.59699,18.288,15.7118,-971.937,-23.672
387,0,6.16801,-4.40134,-0.407537,-92.9801,1014.44,-428.83,-23.577,-8.43067,-9.7068,-49.1045,-889.838,10.6931
388,0,6.10608,-4.45215,-0.264888,-92.897,1007.1,-428.893,-6.19319,-5.08183,14.2649,8.31112,-734.591,-6.34789
389,0,6.03576,-4.49097,-0.324145,-93.3873,1001.26,-428.88,-7.03219,-3.8819,-5.92574,-49.0338,-583.661,1.35601
390,0,6.03383,-4.49587,-0.277556,-93.5289,997.494,-428.773,-0.193422,-0.489639,4.65885,-14.1621,-376.821,10.6573
391,0,6.04494,-4.48454,-0.273072,-93.849,995.338,-428.842,1.11136,1.13334,0.448429,-32.0047,-215.56,-6.92308
392,0,5.82895,-4.52209,-0.314259,-94.3459,995.395,-428.167,-21.5989,-3.75502,-4.11868,-49.6969,5.61476,67.5648
393,0,5.84378,-4.50021,-0.251448,-94.5219,997.53,-427.967,1.48262,2.18809,6.28108,-17.5908,213.534,19.9407
394,0,5.82839,-4.4566,-0.254611,-94.8147,1001.43,-427.802,-1.5385,4.36039,-0.316334,-29.2882,389.945,16.5224
395,0,5.90098,-4.39479,-0.323284,-95.3008,1007.27,-427.542,7.25921,6.18149,-6.86723,-48.6113,584.125,25.9906
396,0,6.04409,-4.3095,-0.345083,-95.5095,1014.54,-427.156,14.3111,8.52903,-2.1799,-20.8616,726.843,38.6119
397,0,6.11713,-4.25503,-0.294395,-95.654,1023.27,-426.993,7.30335,5.44678,5.06881,-14.4564,873.172,16.3555
398,0,6.21644,-4.18826,-0.305273,-95.8609,1032.83,-426.762,9.93135,6.67681,-1.08787,-20.6895,956.357,23.0253
399,0,6.32587,-4.12194,-0.28262,-95.8068,1042.73,-426.712,10.9432,6.6322,2.26533,5.41657,989.89,4.98593
400,0,6.4304,-4.0609,-0.247596,-95.866,1053.22,-426.392,10.4524,6.10401,3.50237,-5.92619,1049.02,32.0226
401,0,6.68205,-3.94308,-0.22528,-95.6164,1063.07,-426.031,25.1652,11.7816,2.23164,24.9602,984.228,36.0996
402,0,6.69566,-3.95051,-0.180658,-95.4618,1073.14,-425.863,1.36092,-0.743125,4.46221,15.4622,1007.46,16.8651
403,0,6.71429,-3.93764,-0.140082,-95.2781,1082.28,-425.578,1.86298,1.28736,4.05764,18.3731,913.584,28.4284
404,0,6.67007,-3.95517,-0.138982,-94.922,1090.21,-425.312,-4.42191,-1.75318,0.109921,35.6041,793.147,26.6612
405,0,6.71582,-3.89088,-0.152662,-94.5347,1097.27,-424.485,4.5755,6.42926,-1.36794,38.7318,705.886,82.6895
406,0,6.59398,-4.01121,-0.117915,-94.4154,1103.31,-424.082,-12.184,-12.033,3.47464,11.9306,604.641,40.3136
407,0,6.41296,-4.10208,-0.12499,-94.1471,1107.76,-423.451,-18.1027,-9.08744,-0.707508,26.8288,444.794,63.0558
408,0,6.1561,-4.23447,-0.123861,-93.8733,1110.85,-422.681,-25.6859,-13.2385,0.112932,27.3779,309.36,77.0181
409,0,5.89954,-4.37229,-0.185354,-93.6347,1112.44,-421.813,-25.656,-13.7826,-6.14928,23.862,158.739,86.7546
410,0,5.54753,-4.56872,-0.185173,-93.4259,1112.61,-420.923,-35.2006,-19.6428,0.018124,20.8817,16.9039,89.0315
411,0,5.16307,-4.76398,-0.285723,-93.2971,1111.3,-419.897,-38.446,-19.5259,-10.055,12.8813,-131.464,102.589
412,0,4.81432,-4.98682,-0.237449,-92.9344,1108.63,-418.893,-34.8752,-22.2844,4.82741,36.2724,-266.361,100.434
413,0,4.38685,-5.2383,-0.450236,-93.4196,1104.41,-418.002,-42.7469,-25.1474,-21.2787,-48.5212,-422.049,89.0464
414,0,3.82953,-5.52961,-0.573475,-94.2832,1099.36,-416.839,-55.732,-29.1308,-12.324,-86.3589,-504.839,116.315
415,0,3.40204,-5.75199,-0.261359,-93.1772,1093.03,-415.945,-42.7492,-22.2386,31.2116,110.591,-632.894,89.4547
416,0,2.98313,-5.88009,0.175607,-91.7398,1084.91,-414.818,-41.8913,-12.8094,43.6967,143.74,-812.125,112.671
417,0,2.49977,-6.19807,-0.406671,-93.594,1075.64,-414.292,-48.3352,-31.7987,-58.2278,-185.414,-927.77,52.5594
418,0,2.06324,-6.39819,0.579662,-90.8748,1066.07,-413.096,-43.6537,-20.0113,98.6333,271.918,-956.261,119.606
419,0,1.67719,-6.51646,-0.292467,-93.2706,1054.92,-413.212,-38.6043,-11.8273,-87.2129,-239.58,-1114.85,-11.5365
420,0,1.27207,-6.64532,-0.39889,-93.2265,1043.51,-412.8,-40.512,-12.8859,-10.6423,4.41298,-1141.2,41.1451
421,0,0.90301,-6.84712,0.95504,-89.9013,1032.02,-411.975,-36.9064,-20.1802,135.393,332.519,-1149.39,82.5226
422,0,0.563274,-6.90704,0.919405,-89.9921,1020.23,-411.948,-33.9736,-5.9917,-3.56347,-9.07481,-1178.41,2.69115
423,0,0.23759,-6.84209,0.144772,-91.6357,1008.63,-412.441,-32.5684,6.49525,-77.4634,-164.367,-1160.12,-49.2543
424,0,0.0130595,-6.87969,0.751174,-90.2671,998.106,-412.492,-22.4531,-3.7601,60.6403,136.866,-1052.8,-5.15282
425,0,-0.139401,-6.81865,0.755919,-90.1901,988.426,-413.072,-15.246,6.10405,0.474501,7.69272,-967.956,-58.0132
426,0,-0.307866,-6.68579,0.655301,-90.2293,980.139,-413.764,-16.8465,13.2855,-10.0618,-3.9123,-828.725,-69.1921
427,0,-0.337311,-6.54779,0.755835,-89.8007,973.551,-414.69,-2.94449,13.8005,10.0534,42.8528,-658.816,-92.5928
428,0,-0.302257,-6.36434,0.798664,-89.3801,968.898,-415.828,3.50543,18.3448,4.28293,42.0675,-465.25,-113.735
429,0,-0.198455,-6.1597,0.818106,-88.8998,966.372,-417.185,10.3802,20.464,1.94417,48.0205,-252.569,-135.717
430,0,-0.049838,-5.90133,0.806073,-88.292,966.1,-418.669,14.8617,25.8371,-1.20331,60.7878,-27.2214,-148.416
431,0,0.167777,-5.6435,0.740664,-87.7189,968.001,-420.411,21.7615,25.7832,-6.54091,57.3039,190.049,-174.18
432,0,0.407662,-5.41577,0.573696,-87.403,971.98,-422.455,23.9885,22.7726,-16.6968,31.5942,397.915,-204.45
433,0,0.692802,-5.14285,0.3672,-87.0157,978.121,-424.594,28.514,27.2919,-20.6496,38.7244,614.125,-213.924
434,0,0.948075,-4.86763,0.104455,-86.7036,986.116,-426.788,25.5273,27.5226,-26.2744,31.2179,799.477,-219.366
435,0,1.1338,-4.65201,0.0432748,-85.7636,995.726,-428.73,18.572,21.5618,-6.11806,93.998,961.018,-194.159
436,0,1.47973,-4.41319,-0.320755,-85.8354,1006.43,-431.447,34.5935,23.882,-36.403,-7.1831,1070.33,-271.747
437,0,1.76969,-4.20661,-0.607343,-85.6658,1018.06,-433.969,28.9957,20.6579,-28.6588,16.9642,1162.76,-252.166
438,0,1.8873,-4.07855,-0.543622,-84.4139,1030.3,-436.053,11.7611,12.8061,6.37209,125.185,1223.83,-208.39
439,0,2.16465,-3.96595,-0.610078,-83.9646,1042.59,-438.874,27.7352,11.2598,-6.64559,44.9367,1229.51,-282.183
440,0,2.41802,-3.8679,-0.939897,-84.11,1054.98,-441.671,25.3368,9.80542,-32.9819,-14.548,1239.13,-279.683
441,0,2.66295,-3.73368,-0.432389,-82.2783,1067,-444.113,24.4933,13.4217,50.7508,183.173,1202.17,-244.147
442,0,2.77653,-3.74281,-0.840991,-82.9909,1078.97,-446.661,11.3579,-0.91294,-40.8602,-71.2611,1196.3,-254.777
443,0,2.97462,-3.47022,-0.704097,-81.5051,1088.81,-449.045,19.8093,27.2589,13.6894,148.581,984.275,-238.401
444,0,3.09837,-3.31931,-0.525402,-80.067,1098.66,-451.17,12.3748,15.091,17.8695,143.811,984.824,-212.55
445,0,3.17959,-3.22918,-0.318373,-79.0518,1107.37,-453.033,8.12178,9.01295,20.7029,101.519,870.991,-186.288
446,0,3.18103,-3.13317,-0.583354,-79.4295,1115.4,-454.824,0.144053,9.60094,-26.4981,-37.7655,803.614,-179.097
447,0,3.27625,-2.95189,0.319233,-77.1839,1122.07,-455.777,9.52231,18.1284,90.2587,224.559,667.047,-95.275
448,0,3.21382,-2.85658,-0.183547,-77.7043,1126.83,-457.632,-6.24333,9.53023,-50.278,-52.0408,475.192,-185.552
449,0,3.32492,-2.65996,0.358944,-75.9388,1130.24,-458.313,11.11,19.6623,54.2491,176.547,341.821,-68.1162
450,0,3.23109,-2.55955,-0.157728,-76.5224,1132.19,-459.69,-9.38331,10.0408,-51.6673,-58.3567,194.252,-137.663
451,0,3.25676,-2.41534,0.279536,-75.1168,1132.56,-460.28,2.56693,14.4213,43.7264,140.56,37.3483,-59.0205
452,0,3.2808,-2.30144,0.518865,-74.2173,1132.28,-460.736,2.40459,11.3899,23.933,89.9434,-27.9784,-45.5439
453,0,3.25097,-2.2817,0.862694,-73.2385,1130.25,-461.134,-2.98274,1.9741,34.3829,97.882,-203.3,-39.8129
454,0,3.34128,-2.24199,0.145659,-75.2288,1125.87,-462.115,9.03056,3.97109,-71.7036,-199.026,-438.154,-98.1092
455,0,3.36771,-2.13563,0.304518,-74.2074,1120.94,-462.551,2.64296,10.6358,15.886,102.139,-492.203,-43.6157
456,0,3.42595,-2.12762,0.583275,-73.0757,1114.29,-463.274,5.82425,0.801139,27.8757,113.172,-664.878,-72.3392
457,0,3.36044,-2.12084,0.329185,-73.4777,1106.73,-464.034,-6.55169,0.677661,-25.4091,-40.1989,-756.18,-76.0078
458,0,3.44293,-2.10971,0.697295,-72.4936,1098.11,-464.961,8.2498,1.113,36.811,98.4028,-862.265,-92.6584
459,0,3.62381,-2.08976,0.553185,-72.7884,1088.82,-465.74,18.0879,1.99499,-14.411,-29.4782,-928.605,-77.8526
460,0,3.69946,-2.12065,0.88459,-71.8089,1078.57,-467.162,7.5652,-3.08921,33.1405,97.9558,-1025.44,-142.241
461,0,3.76714,-2.15607,0.789743,-71.9677,1068.12,-468.489,6.7671,-3.5416,-9.48472,-15.8884,-1045.41,-132.686
462,0,3.81769,-2.22728,1.0875,-71.1929,1057.04,-470.267,5.05554,-7.12105,29.7753,77.4823,-1107.28,-177.827
463,0,3.94941,-2.28706,0.996125,-71.2794,1046.63,-471.89,13.1715,-5.97772,-9.1371,-8.6464,-1041.1,-162.3
464,0,4.22033,-2.34607,1.22333,-70.5384,1036.26,-473.851,27.0928,-5.90109,22.7205,74.0968,-1036.73,-196.075
465,0,4.34998,-2.49055,1.12631,-70.6683,1027.14,-475.908,12.9641,-14.4482,-9.70236,-12.9931,-912.416,-205.716
466,0,4.53317,-2.64373,1.303,-70.0828,1018.83,-478.287,18.3194,-15.3182,17.6698,58.5563,-830.948,-237.897
467,0,4.67376,-2.85722,1.16904,-70.3493,1012.01,-480.508,14.0591,-21.3484,-13.3963,-26.6507,-682.473,-222.135
468,0,4.9512,-3.03749,1.28278,-69.8228,1007.03,-482.939,27.7438,-18.0272,11.3736,52.651,-497.89,-243.068
469,0,5.2506,-3.26932,1.11515,-70.1247,1004.07,-485.202,29.9404,-23.1828,-16.7629,-30.1957,-295.377,-226.286
470,0,5.48977,-3.41717,1.09699,-69.9252,1002.95,-487.545,23.9167,-14.7849,-1.81634,19.9564,-112.677,-234.294
471,0,5.76875,-3.68955,1.10985,-69.7784,1004.03,-489.822,27.8979,-27.2387,1.28609,14.6806,108.504,-227.708
472,0,6.42836,-4.0449,0.969416,-70.1783,1007.12,-492.621,65.9608,-35.5345,-14.043,-39.994,308.883,-279.897
473,0,6.67149,-4.23435,0.963215,-70.0678,1012.06,-494.78,24.313,-18.945,-0.620117,11.0455,494.373,-215.936
474,0,7.17532,-4.60243,0.88485,-70.4838,1018.85,-497.328,50.3838,-36.8081,-7.83651,-41.5944,678.432,-254.741
475,0,7.67166,-4.90115,0.857367,-70.6479,1026.87,-500.022,49.6335,-29.8724,-2.7483,-16.4159,801.659,-269.398
476,0,8.17918,-5.11766,0.805518,-70.846,1036.04,-502.308,50.7516,-21.6509,-5.18482,-19.8007,917.232,-228.59
477,0,8.53121,-5.3681,0.872677,-70.7746,1046.04,-504.706,35.2031,-25.0438,6.71584,7.13915,1000.13,-239.813
478,0,8.889,-5.58553,0.853328,-70.9309,1056.46,-507.048,35.7798,-21.7427,-1.93486,-15.6328,1041.79,-234.205
479,0,9.22336,-5.76679,0.914175,-70.7854,1066.62,-509.542,33.4355,-18.1258,6.08466,14.5517,1016.32,-249.475
480,0,9.53616,-5.88829,0.980588,-70.755,1077.36,-511.292,31.28,-12.1509,6.64133,3.03388,1073.8,-174.928
481,0,9.77369,-5.85719,0.972601,-71.1141,1086.76,-513.223,23.7528,3.10991,-0.798695,-35.9051,940.025,-193.131
482,0,9.87764,-6.06094,0.808203,-71.4555,1095.88,-515.123,10.3954,-20.3746,-16.4398,-34.1363,912.046,-189.996
483,0,9.93378,-6.06023,0.911828,-71.435,1103.74,-516.804,5.61382,0.0714182,10.3625,2.04667,785.768,-168.139
484,0,9.78315,-6.10594,0.649338,-72.2084,1110.48,-518.522,-15.0631,-4.57098,-26.249,-77.343,674.701,-171.793
485,0,9.84331,-6.01588,0.794237,-72.0895,1116.13,-519.562,6.01671,9.0059,14.4899,11.8874,564.337,-103.927
486,0,9.62747,-6.02591,0.457196,-73.1678,1120.5,-520.893,-21.5846,-1.00318,-33.7042,-107.831,437.129,-133.187
487,0,9.47195,-5.94394,0.668223,-72.8822,1123.08,-521.885,-15.552,8.19661,21.1027,28.5625,257.897,-99.1106
488,0,9.09011,-5.95716,0.211481,-74.3089,1124.53,-523.062,-38.1837,-1.3219,-45.6741,-142.67,145.674,-117.767
489,0,8.91378,-5.78067,0.558071,-73.7834,1124.4,-523.525,-17.6328,17.6489,34.659,52.5542,-13.4945,-46.3188
490,0,8.5343,-5.81576,0.0330294,-75.4,1122.97,-524.725,-37.9487,-3.50914,-52.5042,-161.664,-143.194,-119.996
491,0,8.3701,-5.75332,-0.073548,-75.5114,1119.24,-526.056,-16.4192,6.24416,-10.6577,-11.1401,-373.054,-133.049
492,0,7.88442,-5.57,-0.355051,-76.1905,1114.92,-526.839,-48.5685,18.3323,-28.1503,-67.9038,-431.228,-78.3443
